,B1_1,B5_1,L_1,loc.B5_1,loc.B1_1,B1_2,B5_2,L_2,loc.B5_2,loc.B1_2,B1_3,B5_3,L_3,loc.B5_3,loc.B1_3,NPA_1,NPA_2,NPA_3,NPA_4,NPA_5,NPA_6,NPA_8,NPA_9,NPA_10,NPA_13,NPA_Metallic,diff_9_13,diff_4_10,diff_3_9,diff_3_4,diff_9_Metalla,diff_10_Metalla,diff_4_Metalla,dip_x_1,dip_y_1,dip_z_1,Total_1,dip_x_2,dip_y_2,dip_z_2,-4-10-,Dihedral(9_3_4_10),Dihedral(4_3_9_13),"Dist(9, 13)","Dist(3, 9)","Dist(3, 4)","Dist(4, 10)",Iso.Polar,Aniso.Polar,class
3T,2.21,7.3,11.95,5.11,8.96,2.36,5.94,6.88,-3.22,-0.26,1.94,8.49,7.68,-2.78,-0.4,-0.20953,-0.19296,-0.07352,-0.18156,-0.20705,-0.20972,0.21918,0.0643,0.22819,-0.45369,-0.45369,0.51799,0.40975,0.13782,0.10804,0.51799,0.68188,0.27213,0.9402,-0.7254,2.2428,2.5378,-1.1074,0.4362,-2.2414,3230.5227,0.105899318,32.36911005,1.391994952,1.467919525,1.394089604,1.082018249,225.09,122.034,2
3AG,1.87,3.45,8.07,4.83,8.06,1.88,5.97,3.66,-5.46,-4.28,1.89,5.89,3.49,0.72,-3.5,-0.29232,-0.21923,0.10652,-0.21706,-0.23005,0.27537,0.20358,-0.58749,0.26048,0.67282,-0.61231,-1.26031,0.47754,-0.69401,0.32358,0.02482,0.87279,0.39525,2.4666,-3.88,0.0082,4.5977,-4.594,0.1851,-0.0081,3284.4971,0.006484883,0.091220692,1.3667366,1.409836457,1.397486185,1.077360077,122.26,95.1903,3
3AI,2.52,3.45,8.19,4.82,-0.06,2.01,7.37,4.01,-3.25,2.43,2.48,5.85,3.59,0.88,-1.75,-0.1647,-0.23711,0.15862,-0.2411,-0.1587,-0.1781,0.20965,-0.59612,0.26356,0.67899,-0.5903,-1.27511,0.50466,-0.75474,0.39972,-0.00582,0.85386,0.3492,5.2214,-0.674,0.0836,5.2653,-3.1959,4.1837,-0.0839,3282.4242,0.035696014,1.266773535,1.37570948,1.400760836,1.393529258,1.076744022,116.044,83.0592,3
3AJ,1.7,3.44,8.2,4.83,3.77,1.7,6.25,4.03,-3.32,3.08,1.7,5.84,3.61,0.93,-0.4,-0.14051,-0.24339,0.17097,-0.25297,-0.14219,-0.20799,0.20808,-0.59585,0.26232,0.67939,-0.58762,-1.27524,0.51529,-0.76682,0.42394,-0.00823,0.84994,0.33465,4.4536,0.8441,0.0781,4.5336,-1.498,4.2782,-0.0786,3286.2663,0.056488134,0.917774369,1.376938638,1.398629028,1.395233715,1.076804285,122.008,105.826,3
3AQ,2.13,4.11,9.89,7.4,3.79,2.1,5.52,5.5,-0.79,1.36,1.91,7.93,4.92,1.1,0.99,-0.20535,-0.20884,0.12411,-0.19384,-0.20261,-0.20981,0.22872,-0.22682,0.24096,0.58869,-0.60086,-0.81551,0.4348,-0.35093,0.31795,0.37404,0.84182,0.40702,4.0209,-1.56,2.2209,4.8512,-3.3602,2.7044,-2.2201,3260.2066,2.172314741,43.33734126,1.412584512,1.435792252,1.388315125,1.078784915,154.597,117.151,3
3AQ2,2.13,4.11,9.89,7.4,3.79,2.23,5.85,4.05,-2.11,-0.03,1.99,8.05,4.44,0.21,0.99,-0.20262,-0.19383,0.12411,-0.20884,-0.20535,-0.2098,0.24094,-0.22682,0.22873,-0.16705,-0.16705,-0.05977,0.43757,-0.35093,0.33295,-0.05977,0.39578,-0.04179,0.6688,4.262,-2.2185,4.8511,3.362,2.7041,2.2177,3237.7699,1.036890666,38.52011309,1.331928732,1.435805216,1.388086596,1.080767455,154.595,117.14,3
3AS,2.05,5.22,9.25,4.65,3.78,2.8,5.87,2.57,-2.25,-0.06,1.93,7.89,3.65,0.49,2.4,-0.21021,-0.19907,-0.13121,-0.17333,-0.2078,-0.20355,0.21389,0.66745,0.22924,-0.62495,-0.62495,1.2924,0.40257,0.79866,0.04212,1.2924,0.85419,0.45162,0.4477,-2.0787,-2.8255,3.5362,-2.0416,-0.6825,2.8055,3226.0004,3.13038914,46.43419144,1.219083286,1.505878561,1.390397416,1.082255353,158.242,65.9351,3
3AT,1.87,5.09,7.94,4,6.17,2.3,5.72,2.56,-2.53,-1.92,1.81,6.69,2.61,0.1,-0.4,-0.2158,-0.16889,-0.14309,-0.16306,-0.21293,-0.19368,0.20849,0.65325,0.23359,-0.58869,-0.58869,1.24194,0.39665,0.79634,0.01997,1.24194,0.82228,0.42563,1.082,-2.8025,-1.4631,3.3415,-2.9763,-0.4739,1.4431,3231.6368,2.036527475,30.79526591,1.211454971,1.495317284,1.391173595,1.081936896,117.17,65.2452,3
3AY,1.78,5.12,11.05,8.31,3.78,2.14,7.24,3.32,0.57,1.55,1.76,9.59,3.66,1.32,2.67,-0.20927,-0.20089,-0.14215,-0.16476,-0.20592,-0.19471,0.20916,0.66331,0.23874,-0.59986,-0.59986,1.26317,0.4035,0.80546,0.02261,1.26317,0.8386,0.4351,-0.5441,-3.1159,-1.3425,3.4362,-2.4325,-2.0401,1.3144,3235.0179,0.089399136,25.32333531,1.21186792,1.502254136,1.391374929,1.081899405,160.287,130.231,3
